# Borussia Monchengladbach 2-2 1. FC Heidenheim | 35:07-40:07 | Bundesliga MD28
# Synced with video.h264 (starts at match 35:07)
# Mohya goal build-up, VAR check, shots on goal
# Format: offset_seconds|priority|message
#
4|INTERRUPT|VAR check in progress.
8|APPEND|Castrop to Engelhardt.
10|APPEND|to Machino.
12|APPEND|to Scally.
13|APPEND|to Sander.
22|APPEND|to Reitz.
26|APPEND|to Machino.
30|APPEND|Dorsch to Dinkci.
41|APPEND|Foul by Heidenheim.
70|APPEND|Elvedi to Sander.
72|APPEND|to Scally.
76|APPEND|to Nicolas.
85|APPEND|to Diks.
90|APPEND|to Castrop.
93|APPEND|Foul by Heidenheim.
99|APPEND|Castrop to Reitz.
104|INTERRUPT|Reitz's shot from 19 meters is deflected wide.
108|INTERRUPT|Honorat fires a right-footed shot from 17 meters, but it goes wide.
109|APPEND|Goal kick for Heidenheim.
152|APPEND|Dorsch to Fohrenbach.
154|APPEND|to Mainka.
160|APPEND|to Pieringer.
165|APPEND|Throw-in for Gladbach.
169|APPEND|Mohya to Reitz.
170|APPEND|to Diks.
182|APPEND|Zivzivadze to Behrens.
187|APPEND|Behrens sends in a cross, but it's cleared.
192|APPEND|Dinkci to Busch.
193|APPEND|to Mainka.
195|APPEND|to Fohrenbach.
200|APPEND|to Mainka.
203|APPEND|to Busch.
212|APPEND|to Pieringer.
218|APPEND|Throw-in for Gladbach.
233|APPEND|Castrop to Engelhardt.
245|APPEND|Throw-in for Heidenheim.
278|APPEND|Mainka to Zivzivadze.
280|INTERRUPT|Zivzivadze tries a right-footed shot from 8 meters, but it's deflected wide.
